Item,RefDes,Qty,Required,Category,Description,Manufacturer,MPN,Mouser,DigiKey,LCSC,UnitUSD,ExtUSD,Lifecycle,RoHS,Notes
1,U1,1,Required,MCU Board,"XIAO ESP32-S3 Sense (ESP32-S3, 8MB flash, 8MB PSRAM, OV2640 camera, PDM mic)",Seeed Studio,113991115,713-113991115,,,13.99,13.99,Active,Yes,"Main controller; onboard LiPo charge pads BAT+/BAT-"
2,CBL1,1,Required,Cable,"USB-C cable, data-capable (not charge-only)",Generic,USB-C-DATA-1M,,,,3.50,3.50,Active,Yes,"Required for flashing and 5V power"
3,SD1,1,Required,Storage,"microSD card 4GB+ FAT32 (industrial/HC endurance preferred)",SanDisk,SDSDQAB-004G,,,,6.00,6.00,Active,Yes,"Append-only witness log; SPI mode on D8-D10"
4,BZ1,1,Optional,Buzzer,"Passive piezo buzzer, 1-3 kHz band, GPIO-drivable",CUI Devices,CPT-9019S-SMT-TR,490-CPT-9019S-SMT-TR,102-CPT-9019S-SMT-TRCT-ND,,0.55,0.55,Active,Yes,"CHIRP_GPIO=GPIO2 (D1); LEDC PWM 2kHz/8-bit; passive only"
5,Q1,1,Optional,Buzzer Driver,"N-channel MOSFET, small-signal (buzzer driver for magnetic types)",onsemi,2N7002,512-2N7002LT1G,2N7002LT1GOSCT-ND,C8545,0.10,0.10,Active,Yes,"Only needed if BZ1 is a magnetic buzzer drawing >~10mA"
6,R1,1,Optional,Passive,"Resistor 100 ohm 1/8W 0805 (buzzer series/inrush)",Yageo,RC0805FR-07100RL,603-RC0805FR-07100RL,,C17408,0.02,0.02,Active,Yes,"Series with buzzer"
7,DLED1,1,Optional,Indicator,"WS2812B addressable RGB LED (5050)",Worldsemi,WS2812B,,,C2761795,0.15,0.15,Active,Yes,"EXT_LED=GPIO3 (D2), active HIGH; status colors"
8,R2,1,Optional,Passive,"Resistor 330 ohm 1/8W 0805 (WS2812 data series)",Yageo,RC0805FR-07330RL,603-RC0805FR-07330RL,,C17630,0.02,0.02,Active,Yes,"In series with WS2812 DIN"
9,C1,1,Optional,Passive,"Capacitor 0.1uF 50V X7R 0805 (WS2812 decoupling)",Samsung,CL21B104KBCNNNC,,,C49678,0.02,0.02,Active,Yes,"Local bypass at pixel V+/GND"
10,SW2,1,Optional,Sensor,"Reed switch, SPST normally-closed (tamper)",Littelfuse,59140-1-S-02-A,,,,1.80,1.80,Active,Yes,"TAMPER_PIN=GPIO4 (D3), INPUT_PULLUP active LOW; FEATURE_TAMPER_GPIO=1"
10a,SW2-ALT,1,Optional,Sensor,"ALT: Hall-effect switch (tamper) in place of reed",Diodes Inc,AH3572-P-B,,,C460941,0.45,0.45,Active,Yes,"Alternative to reed switch SW2"
11,MAG1,1,Optional,Mechanical,"Magnet, neodymium disc for reed/Hall tamper",Generic,NEO-6X3,,,,0.30,0.30,Active,Yes,"Lid-mounted; separates from SW2 when enclosure opens"
12,SW1,1,Optional,Switch,"Tactile push button 6mm momentary (multifunction)",Omron,B3F-1000,653-B3F-1000,SW400-ND,C72443,0.12,0.12,Active,Yes,"Parallel to BOOT/GPIO0; or reuse onboard BOOT. Hold>=2000ms"
13,TP1,1,Optional,Input,"Capacitive touch electrode (Cu pad / adhesive foil)",Generic,CU-FOIL-PAD,,,,0.20,0.20,Active,Yes,"ESP32-S3 native touch on GPIO5 (D4); sealable behind enclosure"
14,R6,1,Optional,Passive,"Resistor 1k ohm 1/8W 0805 (touch ESD series)",Yageo,RC0805FR-071KL,603-RC0805FR-071KL,,C17513,0.02,0.02,Active,Yes,"Series with touch electrode"
15,BT1,1,Optional,Power,"LiPo battery 3.7V 1100-2000mAh with JST-PH 2.0, protected",Generic,LP-503450-1100,,,,7.50,7.50,Active,Yes,"To XIAO BAT pads; observe polarity and UN38.3"
16,R4,2,Optional,Passive,"Resistor 100k ohm 1% 0805 (VBAT 2:1 divider, qty 2)",Yageo,RC0805FR-07100KL,603-RC0805FR-07100KL,,C17407,0.02,0.04,Active,Yes,"VBAT->R4->GPIO1(A0)->R5->GND; VBAT_DIVIDER_RATIO=2.0"
17,M1,1,Optional,Module,"L76K GNSS receiver module (UART)",Quectel/Seeed,L76K,,,,15.90,15.90,Active,Yes,"UART 9600 on D6/D7 (GPIO43/44); FEATURE_GNSS"
18,ENC1,1,Optional,Enclosure,"ABS/PC project enclosure, IP54+, sized for board+battery",Hammond,1551KFLBK,546-1551KFLBK,HM5104-ND,,4.20,4.20,Active,Yes,"Needs light-pipe, acoustic vent, camera window, USB-C port"
19,LP1,1,Optional,Optomechanical,"Light pipe, single, vertical (LED to face)",Bivar,PLP1-250,,,,0.45,0.45,Active,Yes,"Carries DLED1 to enclosure face"
20,ANT1,1,Optional,RF,"External 2.4GHz antenna, u.FL/IPEX (if onboard insufficient)",Generic,2.4G-UFL-WHIP,,,,2.20,2.20,Active,Yes,"Optional; XIAO has onboard antenna"
# SUMMARY,,,,,,,,,,,,,,,
# Required-only subtotal (U1+CBL1+SD1),,,,,,,,,,,23.49,,,,"Bench bring-up cost"
# Full DEV/FULL build (all optional populated; reed SW2, single LED),,,,,,,,,,,,~71.00,,,"Indicative; excludes ALT/extras; verify live pricing"
